禹	4.74	0.000	0.000	0.000	0.038	0.038
侯	12.39	0.069	0.069	0.013	0.022	0.022
追	19.10	0.089	0.071	0.050	0.041	0.041
俊	20.00	0.050	0.050	0.083	0.060	0.036
盾	4.15	0.028	0.028	0.001	0.001	0.006
待	4.15	0.000	0.000	0.000	0.041	0.000
徊	0.00	0.000	0.000	0.000	0.000	0.000
衍	0.00	0.000	0.000	0.000	0.000	0.000
律	0.00	0.000	0.000	0.000	0.000	0.000
很	14.54	0.116	0.116	0.000	0.000	0.000
须	0.00	0.000	0.000	0.000	0.000	0.000
叙	10.03	0.080	0.080	0.000	0.000	0.000
剑	0.00	0.000	0.000	0.000	0.000	0.000
逃	18.81	0.073	0.032	0.073	0.055	0.055
食	22.53	0.085	0.118	0.055	0.030	0.030
盆	11.94	0.000	0.098	0.000	0.047	0.000
胚	7.39	0.000	0.000	0.000	0.047	0.061
胧	0.00	0.000	0.000	0.000	0.000	0.000
胆	5.23	0.000	0.000	0.000	0.042	0.042
胜	9.53	0.000	0.000	0.000	0.076	0.076
胞	14.99	0.029	0.036	0.036	0.066	0.066
胖	14.94	0.089	0.089	0.012	0.026	0.026
脉	5.09	0.000	0.000	0.000	0.041	0.041
胎	16.91	0.052	0.052	0.075	0.027	0.027
勉	8.50	0.083	0.000	0.000	0.000	0.000
狭	0.00	0.000	0.000	0.000	0.000	0.000
狮	0.00	0.000	0.000	0.000	0.000	0.000
独	0.00	0.000	0.000	0.000	0.000	0.000
狰	0.00	0.000	0.000	0.000	0.000	0.000
狡	8.20	0.066	0.066	0.000	0.000	0.000
狱	0.00	0.000	0.000	0.000	0.000	0.000
狠	13.67	0.109	0.109	0.000	0.000	0.000
贸	0.00	0.000	0.000	0.000	0.000	0.000
怨	4.52	0.000	0.000	0.044	0.000	0.000
急	12.90	0.047	0.000	0.112	0.000	0.000
饵	0.00	0.000	0.000	0.000	0.000	0.000
饶	0.00	0.000	0.000	0.000	0.000	0.000
蚀	0.00	0.000	0.000	0.000	0.000	0.000
饺	0.00	0.000	0.000	0.000	0.000	0.000
饼	0.00	0.000	0.000	0.000	0.000	0.000
峦	12.14	0.097	0.097	0.000	0.000	0.000
弯	13.83	0.111	0.111	0.000	0.000	0.000
将	21.48	0.172	0.172	0.000	0.000	0.000
奖	0.00	0.000	0.000	0.000	0.000	0.000
哀	9.00	0.072	0.072	0.000	0.000	0.000
亭	7.45	0.060	0.060	0.000	0.000	0.000
亮	8.99	0.026	0.026	0.049	0.009	0.009
度	6.23	0.050	0.050	0.000	0.000	0.000
迹	20.68	0.043	0.043	0.049	0.087	0.087
庭	9.32	0.075	0.075	0.000	0.000	0.000
疮	0.00	0.000	0.000	0.000	0.000	0.000
疯	0.00	0.000	0.000	0.000	0.000	0.000
疫	6.15	0.049	0.049	0.000	0.000	0.000
疤	3.27	0.026	0.026	0.000	0.000	0.000
咨	12.05	0.029	0.029	0.043	0.034	0.043
姿	17.66	0.020	0.041	0.013	0.097	0.084
亲	9.36	0.000	0.000	0.092	0.000	0.000
音	4.18	0.033	0.033	0.000	0.000	0.000
帝	1.12	0.009	0.009	0.000	0.000	0.000
施	4.06	0.019	0.019	0.002	0.013	0.013
闺	0.00	0.000	0.000	0.000	0.000	0.000
闻	0.00	0.000	0.000	0.000	0.000	0.000
闽	0.00	0.000	0.000	0.000	0.000	0.000
阀	0.00	0.000	0.000	0.000	0.000	0.000
阁	0.00	0.000	0.000	0.000	0.000	0.000
差	9.83	0.000	0.000	0.096	0.000	0.000
养	7.75	0.062	0.062	0.000	0.000	0.000
美	7.76	0.036	0.036	0.001	0.026	0.026
姜	11.97	0.011	0.011	0.008	0.081	0.081
叛	17.44	0.122	0.122	0.016	0.004	0.016
送	29.12	0.086	0.164	0.056	0.040	0.040
类	7.87	0.032	0.032	0.002	0.032	0.032
迷	22.41	0.067	0.053	0.058	0.089	0.057
籽	8.43	0.022	0.022	0.001	0.056	0.001
娄	1.62	0.013	0.013	0.000	0.000	0.000
前	1.70	0.000	0.000	0.000	0.017	0.000
首	0.00	0.000	0.000	0.000	0.000	0.000
逆	19.15	0.087	0.069	0.064	0.035	0.035
兹	18.97	0.152	0.152	0.000	0.000	0.000
总	0.00	0.000	0.000	0.000	0.000	0.000
炼	11.89	0.000	0.000	0.000	0.095	0.095
炸	3.73	0.000	0.000	0.000	0.030	0.030
烁	0.00	0.000	0.000	0.000	0.000	0.000
炮	7.99	0.000	0.000	0.000	0.064	0.064
炫	16.21	0.078	0.078	0.027	0.034	0.034
烂	0.00	0.000	0.000	0.000	0.000	0.000
剃	14.18	0.114	0.114	0.000	0.000	0.000
洼	0.00	0.000	0.000	0.000	0.000	0.000
洁	0.00	0.000	0.000	0.000	0.000	0.000
洪	0.00	0.000	0.000	0.000	0.000	0.000
洒	0.00	0.000	0.000	0.000	0.000	0.000
柒	6.69	0.000	0.000	0.000	0.066	0.000
浇	0.00	0.000	0.000	0.000	0.000	0.000
浊	0.00	0.000	0.000	0.000	0.000	0.000
洞	0.00	0.000	0.000	0.000	0.000	0.000
测	0.00	0.000	0.000	0.000	0.000	0.000
洗	0.00	0.000	0.000	0.000	0.000	0.000
活	0.00	0.000	0.000	0.000	0.000	0.000
派	14.10	0.104	0.096	0.000	0.000	0.000
洽	13.27	0.106	0.106	0.000	0.000	0.000
染	4.04	0.000	0.000	0.000	0.040	0.000
洛	0.00	0.000	0.000	0.000	0.000	0.000
浏	0.00	0.000	0.000	0.000	0.000	0.000
济	0.00	0.000	0.000	0.000	0.000	0.000
洋	4.93	0.039	0.039	0.000	0.000	0.000
洲	3.69	0.000	0.000	0.000	0.030	0.030
浑	0.00	0.000	0.000	0.000	0.000	0.000
浓	0.00	0.000	0.000	0.000	0.000	0.000
津	0.00	0.000	0.000	0.000	0.000	0.000
恃	4.19	0.000	0.000	0.000	0.041	0.000
恒	0.00	0.000	0.000	0.000	0.000	0.000
恢	23.23	0.163	0.163	0.024	0.008	0.008
恍	0.00	0.000	0.000	0.000	0.000	0.000
恬	5.80	0.000	0.000	0.000	0.057	0.000
恤	0.00	0.000	0.000	0.000	0.000	0.000
恰	12.39	0.099	0.099	0.000	0.000	0.000
恼	0.00	0.000	0.000	0.000	0.000	0.000
恨	9.62	0.077	0.077	0.000	0.000	0.000
举	0.00	0.000	0.000	0.000	0.000	0.000
觉	0.00	0.000	0.000	0.000	0.000	0.000
宣	0.37	0.003	0.003	0.000	0.000	0.000
宦	10.30	0.082	0.082	0.000	0.000	0.000
室	7.44	0.060	0.060	0.000	0.000	0.000
宫	0.00	0.000	0.000	0.000	0.000	0.000
宪	0.00	0.000	0.000	0.000	0.000	0.000
突	24.47	0.122	0.119	0.058	0.027	0.027
穿	17.68	0.088	0.102	0.043	0.007	0.007
窃	14.25	0.036	0.036	0.056	0.037	0.037
客	1.74	0.014	0.014	0.000	0.000	0.000
诫	0.00	0.000	0.000	0.000	0.000	0.000
冠	0.00	0.000	0.000	0.000	0.000	0.000
诬	0.00	0.000	0.000	0.000	0.000	0.000
语	0.00	0.000	0.000	0.000	0.000	0.000
扁	39.71	0.005	0.005	0.311	0.004	0.311
袄	0.00	0.000	0.000	0.000	0.000	0.000
祖	23.15	0.091	0.187	0.000	0.000	0.000
神	24.07	0.075	0.205	0.000	0.000	0.000
祝	23.89	0.105	0.195	0.000	0.000	0.000
祠	25.90	0.207	0.207	0.000	0.000	0.000
误	0.00	0.000	0.000	0.000	0.000	0.000
诱	0.00	0.000	0.000	0.000	0.000	0.000
诲	0.00	0.000	0.000	0.000	0.000	0.000
说	0.00	0.000	0.000	0.000	0.000	0.000
诵	0.00	0.000	0.000	0.000	0.000	0.000
垦	0.00	0.000	0.000	0.000	0.000	0.000
退	23.08	0.074	0.049	0.080	0.073	0.073
既	27.77	0.153	0.153	0.040	0.044	0.044
屋	2.84	0.023	0.023	0.000	0.000	0.000
昼	17.83	0.143	0.143	0.000	0.000	0.000
屏	6.14	0.049	0.049	0.000	0.000	0.000
屎	5.19	0.000	0.000	0.000	0.051	0.000
费	0.00	0.000	0.000	0.000	0.000	0.000
陡	0.00	0.000	0.000	0.000	0.000	0.000
逊	0.00	0.000	0.000	0.000	0.000	0.000
眉	0.00	0.000	0.000	0.000	0.000	0.000
孩	11.32	0.091	0.091	0.000	0.000	0.000
陨	0.00	0.000	0.000	0.000	0.000	0.000
除	13.70	0.110	0.110	0.000	0.000	0.000
险	0.00	0.000	0.000	0.000	0.000	0.000
院	7.76	0.062	0.062	0.000	0.000	0.000
娃	21.12	0.144	0.144	0.017	0.014	0.014
姥	17.20	0.028	0.028	0.043	0.064	0.075
姨	14.04	0.080	0.080	0.009	0.028	0.028
姻	14.39	0.082	0.082	0.005	0.032	0.032
娇	0.00	0.000	0.000	0.000	0.000	0.000
姚	6.03	0.012	0.012	0.016	0.025	0.025
娜	7.22	0.029	0.038	0.009	0.013	0.013
怒	20.77	0.038	0.038	0.018	0.119	0.119
架	5.23	0.000	0.000	0.000	0.051	0.000
贺	0.00	0.000	0.000	0.000	0.000	0.000
盈	3.76	0.030	0.030	0.000	0.000	0.000
勇	16.52	0.114	0.013	0.013	0.031	0.031
怠	11.18	0.089	0.089	0.000	0.000	0.000
癸	5.71	0.029	0.029	0.015	0.006	0.006
蚤	6.05	0.018	0.000	0.047	0.000	0.000
柔	2.58	0.000	0.000	0.000	0.025	0.000
垒	0.00	0.000	0.000	0.000	0.000	0.000
绑	0.00	0.000	0.000	0.000	0.000	0.000
绒	0.00	0.000	0.000	0.000	0.000	0.000
结	0.00	0.000	0.000	0.000	0.000	0.000
绕	0.00	0.000	0.000	0.000	0.000	0.000
骄	0.00	0.000	0.000	0.000	0.000	0.000
绘	0.00	0.000	0.000	0.000	0.000	0.000
给	0.00	0.000	0.000	0.000	0.000	0.000
绚	0.00	0.000	0.000	0.000	0.000	0.000
骆	0.00	0.000	0.000	0.000	0.000	0.000
络	0.00	0.000	0.000	0.000	0.000	0.000
绝	0.00	0.000	0.000	0.000	0.000	0.000
绞	0.00	0.000	0.000	0.000	0.000	0.000
骇	0.00	0.000	0.000	0.000	0.000	0.000
统	0.00	0.000	0.000	0.000	0.000	0.000
耕	11.95	0.035	0.058	0.035	0.019	0.019
耘	10.15	0.048	0.048	0.025	0.018	0.018
耗	19.92	0.027	0.037	0.027	0.108	0.108
耙	14.40	0.000	0.000	0.141	0.000	0.000
艳	0.00	0.000	0.000	0.000	0.000	0.000
泰	16.93	0.103	0.103	0.029	0.013	0.013
秦	5.21	0.028	0.028	0.005	0.012	0.005
珠	0.00	0.000	0.000	0.000	0.000	0.000
班	19.10	0.043	0.012	0.012	0.109	0.109
素	9.23	0.074	0.074	0.000	0.000	0.000
匿	18.76	0.080	0.080	0.032	0.049	0.049
蚕	16.79	0.134	0.134	0.000	0.000	0.000
顽	0.00	0.000	0.000	0.000	0.000	0.000
盏	0.00	0.000	0.000	0.000	0.000	0.000
匪	13.03	0.020	0.020	0.088	0.014	0.014
捞	0.00	0.000	0.000	0.000	0.000	0.000
栽	0.00	0.000	0.000	0.000	0.000	0.000
捕	0.00	0.000	0.000	0.000	0.000	0.000
埂	0.00	0.000	0.000	0.000	0.000	0.000
捂	8.78	0.000	0.000	0.070	0.070	0.000
振	17.55	0.127	0.127	0.015	0.004	0.004
载	0.00	0.000	0.000	0.000	0.000	0.000
赶	0.00	0.000	0.000	0.000	0.000	0.000
起	7.03	0.000	0.000	0.000	0.056	0.056
盐	0.00	0.000	0.000	0.000	0.000	0.000
捎	17.97	0.100	0.100	0.005	0.051	0.005
捍	0.00	0.000	0.000	0.000	0.000	0.000
捏	0.00	0.000	0.000	0.000	0.000	0.000
埋	0.00	0.000	0.000	0.000	0.000	0.000
捉	0.00	0.000	0.000	0.000	0.000	0.000
捆	9.18	0.074	0.074	0.000	0.000	0.000
捐	5.62	0.000	0.000	0.000	0.055	0.000
损	0.00	0.000	0.000	0.000	0.000	0.000
袁	2.42	0.019	0.019	0.000	0.000	0.000
捌	9.50	0.000	0.000	0.093	0.000	0.000
都	5.81	0.000	0.057	0.000	0.000	0.000
哲	4.29	0.034	0.034	0.000	0.000	0.000
逝	19.94	0.095	0.060	0.070	0.042	0.042
捡	0.00	0.000	0.000	0.000	0.000	0.000
挫	0.00	0.000	0.000	0.000	0.000	0.000
换	0.00	0.000	0.000	0.000	0.000	0.000
挽	0.00	0.000	0.000	0.000	0.000	0.000
挚	0.00	0.000	0.000	0.000	0.000	0.000
热	0.00	0.000	0.000	0.000	0.000	0.000
恐	28.37	0.034	0.034	0.043	0.154	0.155
捣	0.00	0.000	0.000	0.000	0.000	0.000
壶	0.00	0.000	0.000	0.000	0.000	0.000
捅	0.00	0.000	0.000	0.000	0.000	0.000
埃	13.98	0.081	0.081	0.017	0.021	0.021
挨	19.90	0.124	0.124	0.025	0.019	0.019
耻	4.26	0.000	0.000	0.042	0.000	0.000
耿	13.40	0.043	0.043	0.016	0.057	0.057
耽	17.38	0.000	0.000	0.170	0.000	0.000
聂	0.00	0.000	0.000	0.000	0.000	0.000
恭	1.80	0.000	0.000	0.000	0.000	0.018
莽	13.10	0.073	0.073	0.003	0.032	0.032
莱	0.00	0.000	0.000	0.000	0.000	0.000
莲	0.00	0.000	0.000	0.000	0.000	0.000
莫	2.59	0.000	0.000	0.000	0.021	0.021
莉	17.89	0.000	0.000	0.000	0.143	0.143
荷	4.09	0.000	0.000	0.000	0.033	0.033
获	0.00	0.000	0.000	0.000	0.000	0.000
晋	0.00	0.000	0.000	0.000	0.000	0.000
恶	0.00	0.000	0.000	0.000	0.000	0.000
莹	0.00	0.000	0.000	0.000	0.000	0.000
莺	0.00	0.000	0.000	0.000	0.000	0.000
真	9.80	0.072	0.072	0.002	0.002	0.006
框	9.32	0.075	0.075	0.000	0.000	0.000
梆	13.12	0.075	0.075	0.014	0.021	0.021
桂	0.00	0.000	0.000	0.000	0.000	0.000
桔	0.00	0.000	0.000	0.000	0.000	0.000
栖	0.00	0.000	0.000	0.000	0.000	0.000
档	0.00	0.000	0.000	0.000	0.000	0.000
桐	0.00	0.000	0.000	0.000	0.000	0.000
株	0.00	0.000	0.000	0.000	0.000	0.000
桥	0.00	0.000	0.000	0.000	0.000	0.000
桦	0.00	0.000	0.000	0.000	0.000	0.000
栓	21.49	0.082	0.133	0.020	0.028	0.028
桃	0.00	0.000	0.000	0.000	0.000	0.000
格	0.00	0.000	0.000	0.000	0.000	0.000
桩	0.00	0.000	0.000	0.000	0.000	0.000
校	6.91	0.055	0.055	0.000	0.000	0.000
核	13.24	0.106	0.106	0.000	0.000	0.000
样	0.00	0.000	0.000	0.000	0.000	0.000
根	14.14	0.113	0.113	0.000	0.000	0.000
索	13.04	0.104	0.104	0.000	0.000	0.000
哥	17.91	0.143	0.143	0.000	0.000	0.000
速	19.01	0.064	0.057	0.058	0.053	0.053
逗	18.27	0.036	0.036	0.073	0.058	0.058
栗	7.17	0.037	0.037	0.000	0.027	0.000
贾	0.00	0.000	0.000	0.000	0.000	0.000
酌	0.78	0.000	0.000	0.000	0.006	0.006
配	11.19	0.000	0.000	0.000	0.090	0.090
翅	12.33	0.074	0.074	0.014	0.016	0.016
辱	7.62	0.042	0.042	0.003	0.018	0.018
唇	27.32	0.016	0.016	0.194	0.052	0.052
夏	4.71	0.000	0.000	0.000	0.046	0.000
砸	0.00	0.000	0.000	0.000	0.000	0.000
砰	17.91	0.143	0.143	0.000	0.000	0.000
砾	0.00	0.000	0.000	0.000	0.000	0.000
础	0.00	0.000	0.000	0.000	0.000	0.000
破	0.00	0.000	0.000	0.000	0.000	0.000
原	6.62	0.053	0.053	0.000	0.000	0.000
套	7.21	0.058	0.058	0.000	0.000	0.000
逐	19.53	0.075	0.045	0.099	0.031	0.031
烈	9.88	0.000	0.000	0.097	0.000	0.000
殊	3.01	0.000	0.000	0.030	0.000	0.000
殉	7.60	0.000	0.000	0.074	0.000	0.000
顾	0.00	0.000	0.000	0.000	0.000	0.000
轿	0.00	0.000	0.000	0.000	0.000	0.000
较	0.00	0.000	0.000	0.000	0.000	0.000
顿	0.00	0.000	0.000	0.000	0.000	0.000
毙	0.00	0.000	0.000	0.000	0.000	0.000
致	17.08	0.027	0.027	0.020	0.077	0.092
柴	6.38	0.000	0.000	0.000	0.063	0.000
桌	3.04	0.000	0.000	0.000	0.030	0.000
虑	0.00	0.000	0.000	0.000	0.000	0.000
监	0.00	0.000	0.000	0.000	0.000	0.000
紧	0.00	0.000	0.000	0.000	0.000	0.000
党	9.62	0.077	0.077	0.000	0.000	0.000
逞	19.62	0.040	0.035	0.070	0.071	0.071
晒	0.00	0.000	0.000	0.000	0.000	0.000
眠	11.73	0.094	0.094	0.000	0.000	0.000
晓	0.00	0.000	0.000	0.000	0.000	0.000
哮	10.55	0.055	0.055	0.009	0.024	0.024
唠	0.00	0.000	0.000	0.000	0.000	0.000
鸭	0.00	0.000	0.000	0.000	0.000	0.000
晃	0.00	0.000	0.000	0.000	0.000	0.000
哺	0.00	0.000	0.000	0.000	0.000	0.000
晌	0.00	0.000	0.000	0.000	0.000	0.000
剔	0.00	0.000	0.000	0.000	0.000	0.000
晕	0.00	0.000	0.000	0.000	0.000	0.000
蚌	3.14	0.025	0.000	0.025	0.000	0.000
畔	11.89	0.000	0.117	0.000	0.000	0.000
蚣	13.00	0.076	0.076	0.019	0.017	0.019
蚊	9.69	0.078	0.078	0.000	0.000	0.000
蚪	0.00	0.000	0.000	0.000	0.000	0.000
蚓	5.30	0.042	0.042	0.000	0.000	0.000
哨	20.15	0.069	0.069	0.031	0.082	0.044
哩	0.00	0.000	0.000	0.000	0.000	0.000
圃	0.00	0.000	0.000	0.000	0.000	0.000
哭	0.00	0.000	0.000	0.000	0.000	0.000
哦	0.00	0.000	0.000	0.000	0.000	0.000
恩	13.02	0.104	0.104	0.000	0.000	0.000
鸯	0.00	0.000	0.000	0.000	0.000	0.000
唤	0.00	0.000	0.000	0.000	0.000	0.000
唁	18.27	0.146	0.146	0.000	0.000	0.000
哼	4.69	0.038	0.038	0.000	0.000	0.000
唧	7.07	0.057	0.057	0.000	0.000	0.000
啊	0.00	0.000	0.000	0.000	0.000	0.000
唉	9.08	0.048	0.048	0.004	0.023	0.023
唆	14.54	0.022	0.022	0.075	0.029	0.046
罢	0.00	0.000	0.000	0.000	0.000	0.000
峭	22.55	0.088	0.088	0.014	0.087	0.064
峨	13.16	0.053	0.053	0.022	0.040	0.040
峰	14.65	0.109	0.109	0.004	0.007	0.007
圆	0.00	0.000	0.000	0.000	0.000	0.000
峻	19.45	0.069	0.069	0.067	0.059	0.029
贼	0.00	0.000	0.000	0.000	0.000	0.000
贿	0.00	0.000	0.000	0.000	0.000	0.000
赂	0.00	0.000	0.000	0.000	0.000	0.000
赃	0.00	0.000	0.000	0.000	0.000	0.000
钱	0.00	0.000	0.000	0.000	0.000	0.000
钳	0.00	0.000	0.000	0.000	0.000	0.000
钻	0.00	0.000	0.000	0.000	0.000	0.000
钾	0.00	0.000	0.000	0.000	0.000	0.000
铁	0.00	0.000	0.000	0.000	0.000	0.000
铃	0.00	0.000	0.000	0.000	0.000	0.000
铅	0.00	0.000	0.000	0.000	0.000	0.000
缺	18.57	0.093	0.093	0.007	0.054	0.054
氧	2.54	0.020	0.020	0.000	0.000	0.000
氨	17.55	0.114	0.114	0.012	0.019	0.019
特	10.16	0.045	0.045	0.014	0.032	0.014
牺	0.00	0.000	0.000	0.000	0.000	0.000
造	22.68	0.069	0.046	0.060	0.050	0.098
乘	5.83	0.000	0.000	0.000	0.047	0.047
敌	0.00	0.000	0.000	0.000	0.000	0.000
秤	9.81	0.078	0.078	0.000	0.000	0.000
租	0.00	0.000	0.000	0.000	0.000	0.000
积	0.00	0.000	0.000	0.000	0.000	0.000
秧	6.44	0.000	0.000	0.000	0.052	0.052
秩	0.00	0.000	0.000	0.000	0.000	0.000
称	9.73	0.078	0.078	0.000	0.000	0.000
秘	11.72	0.094	0.094	0.000	0.000	0.000
透	17.89	0.067	0.049	0.050	0.055	0.055
笔	5.05	0.000	0.000	0.000	0.040	0.040
笑	6.26	0.000	0.000	0.000	0.050	0.050
笋	8.07	0.000	0.000	0.000	0.065	0.065
债	0.00	0.000	0.000	0.000	0.000	0.000
借	0.00	0.000	0.000	0.000	0.000	0.000
值	0.74	0.000	0.000	0.000	0.000	0.007
倚	0.00	0.000	0.000	0.000	0.000	0.000
俺	14.91	0.044	0.044	0.033	0.060	0.033
倾	0.00	0.000	0.000	0.000	0.000	0.000
倒	16.96	0.136	0.136	0.000	0.000	0.000
倘	17.95	0.144	0.144	0.000	0.000	0.000
俱	0.00	0.000	0.000	0.000	0.000	0.000
倡	0.31	0.000	0.000	0.000	0.000	0.003
候	11.39	0.070	0.070	0.003	0.019	0.019
赁	0.00	0.000	0.000	0.000	0.000	0.000
俯	12.77	0.102	0.102	0.000	0.000	0.000
倍	6.84	0.055	0.055	0.000	0.000	0.000
倦	11.85	0.095	0.095	0.000	0.000	0.000
健	10.39	0.083	0.083	0.000	0.000	0.000
臭	17.01	0.091	0.074	0.012	0.023	0.023
射	9.16	0.039	0.039	0.008	0.030	0.030
躬	18.04	0.070	0.070	0.018	0.065	0.065
息	10.51	0.084	0.084	0.000	0.000	0.000
倔	11.85	0.095	0.095	0.000	0.000	0.000
徒	0.00	0.000	0.000	0.000	0.000	0.000
徐	4.21	0.034	0.034	0.000	0.000	0.000
殷	9.47	0.076	0.076	0.000	0.000	0.000
舰	0.00	0.000	0.000	0.000	0.000	0.000
舱	0.00	0.000	0.000	0.000	0.000	0.000
般	20.03	0.150	0.150	0.006	0.008	0.008
航	9.90	0.042	0.042	0.017	0.027	0.027
途	25.65	0.072	0.051	0.051	0.107	0.107
拿	4.48	0.036	0.036	0.000	0.000	0.000
耸	0.00	0.000	0.000	0.000	0.000	0.000
爹	5.08	0.000	0.000	0.050	0.000	0.000
舀	15.52	0.124	0.124	0.000	0.000	0.000
爱	0.00	0.000	0.000	0.000	0.000	0.000
豺	11.75	0.094	0.094	0.000	0.000	0.000
豹	10.80	0.089	0.067	0.000	0.000	0.000
颁	0.00	0.000	0.000	0.000	0.000	0.000
颂	0.00	0.000	0.000	0.000	0.000	0.000
翁	24.22	0.036	0.160	0.041	0.046	0.036
胰	8.21	0.023	0.023	0.014	0.034	0.034
脆	4.93	0.000	0.000	0.000	0.040	0.040
脂	14.63	0.000	0.000	0.000	0.117	0.117
胸	17.52	0.045	0.045	0.049	0.060	0.060
胳	15.38	0.000	0.000	0.000	0.123	0.123
脏	0.00	0.000	0.000	0.000	0.000	0.000
脐	0.00	0.000	0.000	0.000	0.000	0.000
胶	11.90	0.033	0.033	0.022	0.049	0.049
脑	0.00	0.000	0.000	0.000	0.000	0.000
脓	0.00	0.000	0.000	0.000	0.000	0.000
逛	21.41	0.026	0.026	0.068	0.097	0.097
狸	0.00	0.000	0.000	0.000	0.000	0.000
狼	7.96	0.064	0.064	0.000	0.000	0.000
卿	22.35	0.179	0.179	0.000	0.000	0.000
逢	20.56	0.056	0.057	0.067	0.059	0.059
鸵	0.00	0.000	0.000	0.000	0.000	0.000
留	3.81	0.030	0.030	0.000	0.000	0.000
鸳	0.00	0.000	0.000	0.000	0.000	0.000
皱	0.00	0.000	0.000	0.000	0.000	0.000
饿	0.00	0.000	0.000	0.000	0.000	0.000
馁	0.00	0.000	0.000	0.000	0.000	0.000
凌	15.22	0.028	0.028	0.067	0.041	0.041
凄	22.27	0.081	0.081	0.026	0.081	0.081
恋	19.90	0.098	0.098	0.044	0.031	0.031
桨	0.00	0.000	0.000	0.000	0.000	0.000
浆	0.00	0.000	0.000	0.000	0.000	0.000
衰	7.86	0.063	0.063	0.000	0.000	0.000
衷	17.53	0.140	0.140	0.000	0.000	0.000
高	13.25	0.106	0.106	0.000	0.000	0.000
郭	4.38	0.035	0.035	0.000	0.000	0.000
席	0.86	0.007	0.007	0.000	0.000	0.000
准	19.87	0.159	0.159	0.000	0.000	0.000
座	1.54	0.012	0.012	0.000	0.000	0.000
症	4.51	0.036	0.036	0.000	0.000	0.000
病	4.15	0.033	0.033	0.000	0.000	0.000
疾	8.66	0.036	0.036	0.004	0.031	0.031
斋	0.00	0.000	0.000	0.000	0.000	0.000
疹	4.17	0.033	0.033	0.000	0.000	0.000
疼	9.64	0.077	0.077	0.000	0.000	0.000
疲	1.57	0.013	0.013	0.000	0.000	0.000
脊	17.96	0.104	0.104	0.008	0.041	0.008
效	9.62	0.077	0.077	0.000	0.000	0.000
离	11.49	0.069	0.069	0.018	0.013	0.013
紊	18.74	0.150	0.150	0.000	0.000	0.000
唐	5.77	0.036	0.044	0.000	0.000	0.000
瓷	16.95	0.015	0.015	0.048	0.054	0.091
资	0.00	0.000	0.000	0.000	0.000	0.000
凉	12.37	0.099	0.099	0.000	0.000	0.000
站	4.39	0.035	0.035	0.000	0.000	0.000
剖	9.83	0.079	0.079	0.000	0.000	0.000
竞	0.00	0.000	0.000	0.000	0.000	0.000
部	12.27	0.098	0.098	0.000	0.000	0.000
旁	4.92	0.039	0.039	0.000	0.000	0.000
旅	17.33	0.085	0.133	0.000	0.000	0.000
畜	10.14	0.081	0.081	0.000	0.000	0.000
阅	0.00	0.000	0.000	0.000	0.000	0.000
羞	9.87	0.000	0.000	0.097	0.000	0.000
羔	0.00	0.000	0.000	0.000	0.000	0.000
瓶	22.19	0.113	0.113	0.034	0.044	0.044
拳	19.68	0.112	0.166	0.000	0.000	0.000
粉	13.25	0.000	0.054	0.000	0.110	0.000
料	1.77	0.000	0.000	0.000	0.017	0.000
益	35.40	0.138	0.280	0.000	0.000	0.000
兼	17.78	0.000	0.174	0.000	0.000	0.000
烤	12.48	0.060	0.060	0.003	0.039	0.039
烘	5.00	0.000	0.000	0.000	0.040	0.040
烦	0.00	0.000	0.000	0.000	0.000	0.000
烧	0.00	0.000	0.000	0.000	0.000	0.000
烛	0.00	0.000	0.000	0.000	0.000	0.000
烟	11.94	0.056	0.056	0.009	0.036	0.036
烙	22.30	0.152	0.152	0.007	0.024	0.024
递	18.64	0.000	0.000	0.000	0.149	0.149
涛	7.42	0.059	0.059	0.000	0.000	0.000
浙	4.41	0.035	0.035	0.000	0.000	0.000
涝	0.00	0.000	0.000	0.000	0.000	0.000
浦	0.00	0.000	0.000	0.000	0.000	0.000
酒	2.72	0.000	0.000	0.000	0.022	0.022
涉	11.12	0.089	0.089	0.000	0.000	0.000
消	18.30	0.000	0.122	0.000	0.076	0.000
涡	0.00	0.000	0.000	0.000	0.000	0.000
浩	7.09	0.000	0.000	0.000	0.000	0.070
海	11.42	0.077	0.082	0.000	0.000	0.000
涂	6.56	0.053	0.053	0.000	0.000	0.000
浴	11.64	0.093	0.093	0.000	0.000	0.000
浮	13.75	0.053	0.111	0.000	0.000	0.000
涣	0.00	0.000	0.000	0.000	0.000	0.000
涤	0.00	0.000	0.000	0.000	0.000	0.000
流	8.72	0.033	0.033	0.015	0.032	0.015
润	0.00	0.000	0.000	0.000	0.000	0.000
涧	0.00	0.000	0.000	0.000	0.000	0.000
涕	4.02	0.032	0.032	0.000	0.000	0.000
浪	12.82	0.103	0.103	0.000	0.000	0.000
浸	7.46	0.029	0.000	0.063	0.000	0.000
涨	0.00	0.000	0.000	0.000	0.000	0.000
烫	0.00	0.000	0.000	0.000	0.000	0.000
涩	0.00	0.000	0.000	0.000	0.000	0.000
涌	0.00	0.000	0.000	0.000	0.000	0.000
悖	11.75	0.094	0.094	0.000	0.000	0.000
悟	6.47	0.000	0.000	0.000	0.052	0.052
悄	22.17	0.135	0.135	0.009	0.045	0.009
悍	0.00	0.000	0.000	0.000	0.000	0.000
悔	13.29	0.099	0.086	0.000	0.000	0.000
悯	0.00	0.000	0.000	0.000	0.000	0.000
悦	7.80	0.062	0.062	0.000	0.000	0.000
